Position	Class	Ctcf	Dnase	H3k27ac	H3k27me3	H3k36me3	H3k4me1	H3k4me1_H3K4me3	H3k4me3	H3k4me3_H3k27me3	H3k79me2	H3k9ac	H3k9me3	H4k20me1	P300	Pol2	tss_Dist
chr2_54342893_54343393	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	252
chr17_16012226_16012726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13223
chr21_16030642_16031142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_52502328_52502828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97427
chrX_51636235_51636735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_37656497_37656997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6341
chr3_37217523_37218023	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr16_3163488_3163988	0	0	1	1	0	0	1	0.37	1	0	0	1	0	0	0	0	692
chr14_61908776_61909276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_72741667_72742167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3_135588231_135588731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95783
chr17_59611998_59612498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56065
chr3_157823452_157823952	0	0	1	1	0	0	0	0.30	1	0	1	1	0	0	0	0	0
chr19_1526614_1527114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1221
chr13_46961135_46961635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr22_36600386_36600886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_80322772_80323272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257355
chr20_23967012_23967512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX_10588125_10588625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8_144365558_144366058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1697
chr20_43029424_43029924	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_22086967_22087467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59415
chr5_47675370_47675870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1785052
chr9_71788581_71789081	0	0	1	1	0	0	1	0.28	1	0	0	1	0	0	0	0	0
chr1_78444276_78444776	0	0	0	1	0	0	0	0.19	1	0	1	1	0	0	0	0	0
chr19_58629294_58629794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_27731172_27731672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20608
chr11_48557079_48557579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46810
chr22_37260087_37260587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3057
chr7_72721391_72721891	0	0	0	0	0	0	1	0.21	1	0	1	1	0	0	0	0	910
chr14_80677768_80678268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_116915382_116915882	0	1	1	1	0	0	0	0.29	1	0	0	1	0	0	1	1	0
chr9_95087338_95087838	0	0	1	1	0	0	0	0.16	1	0	1	1	0	0	0	1	0
chr16_4165686_4166186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_693938_694438	0	0	0	1	0	0	1	0.29	1	0	1	1	0	0	0	0	0
chr1_70646769_70647269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24034
chr19_57702368_57702868	0	0	1	1	0	0	1	0.30	1	0	0	1	1	0	0	0	0
chr15_60770268_60770768	0	0	0	1	0	0	0	0.15	1	0	1	1	0	0	0	0	360
chr14_74119372_74119872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_106809665_106810165	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr9_2653833_2654333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7495
chr15_73075626_73076126	0	0	1	1	0	0	0	0.23	1	0	1	1	0	0	0	1	0
chr5_141248654_141249154	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr1_211855813_211856313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707
chr4_76841953_76842453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21_44495555_44496055	0	0	1	1	0	0	0	0.13	1	0	1	1	0	0	0	1	0
chr22_8215588_8216088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7846068
chr1_145289272_145289772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_122342521_122343021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_65769147_65769647	0	0	1	1	0	1	0	0.24	1	0	1	1	0	0	1	1	0
chr11_123881768_123882268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4013
chr19_19852412_19852912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8505
chr19_8428535_8429035	0	1	1	0	0	0	0	0.34	1	0	0	1	0	0	0	0	0
chr11_47995414_47995914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6198
chr18_42259638_42260138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_47475798_47476298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_7384221_7384721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_27449963_27450463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3402
chr11_77064581_77065081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915
chr21_37432348_37432848	0	0	1	1	0	0	0	0.24	1	0	1	1	0	0	0	1	0
chr17_77008431_77008931	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2481
chr3_184017869_184018369	0	0	1	1	0	1	1	0.13	1	0	1	1	0	0	0	0	0
chr3_49728858_49729358	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1860
chr9_35957651_35958151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3_28282586_28283086	0	0	1	1	0	0	1	0.34	1	0	0	1	0	0	0	1	0
chr21_15593418_15593918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2777
chr12_77157534_77158034	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr19_47249667_47250167	0	0	1	1	0	0	0	0.20	1	0	1	1	0	0	0	0	0
chr6_159210403_159210903	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	28139
chr19_28094409_28094909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36637
chr8_145424701_145425201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12678
chr14_50253468_50253968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX_107827755_107828255	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033
chr2_74618714_74619214	0	1	1	1	0	0	0	0.23	1	0	1	1	0	0	0	0	0
chr6_46678395_46678895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22492
chr1_150898321_150898821	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr17_43138180_43138680	0	0	1	1	0	0	0	0.12	1	0	1	1	0	0	0	1	0
chr3_52739594_52740094	0	0	1	1	0	0	0	0.24	1	0	1	1	0	0	0	0	0
chr19_10107109_10107609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436
chr19_55690972_55691472	0	0	0	0	0	0	1	0.36	1	0	0	0	0	1	0	0	0
chr19_56151897_56152397	0	0	1	1	0	0	1	0.53	1	0	0	1	0	0	0	0	0
chr19_13134305_13134805	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0
chr16_30418450_30418950	0	1	1	1	0	0	1	0.40	1	0	0	1	0	0	0	0	0
chr22_17302089_17302589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10_12356844_12357344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34136
chr20_44675075_44675575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3239
chr1_38484249_38484749	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1994
chr12_34820486_34820986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448697
chr5_176853355_176853855	0	0	1	1	0	0	0	0.58	1	0	1	1	0	0	0	0	0
chr11_120980207_120980707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6832
chr20_55941863_55942363	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3826
chr15_41037457_41037957	0	0	0	1	0	1	1	0.75	0	0	1	0	0	0	0	0	953
chr16_33261620_33262120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_155559161_155559661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19881
chr17_41173873_41174373	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0
chr17_79288208_79288708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5159
chr12_124383361_124383861	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25820
chr1_154946371_154946871	0	0	0	1	0	0	0	0.33	1	0	0	1	0	0	0	0	0
chr5_134734812_134735312	0	0	1	1	0	0	1	0.69	1	0	1	1	0	0	0	1	0
chr2_152265955_152266455	0	1	1	1	0	0	0	0.12	1	0	1	1	0	0	0	1	0
chr6_131148046_131148546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_52995557_52996057	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3954
chr17_32731399_32731899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41148
chr12_90765634_90766134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78534
chr6_49834142_49834642	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr19_45848455_45848955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_113345501_113346001	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_214567038_214567538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17288
chr7_117243836_117244336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39105
chr19_19143848_19144348	0	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	0	0
chr1_203651437_203651937	0	0	1	1	0	0	1	0.49	1	0	1	1	0	0	0	0	0
chr9_137323751_137324251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25323
chr5_24498628_24499128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502
chr1_52276076_52276576	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3721
chr4_667230_667730	0	0	1	1	0	1	1	0.14	1	0	1	1	0	1	0	0	0
chr11_65403000_65403500	0	0	0	1	0	0	1	0.64	0	0	0	0	0	0	0	0	2067
chr9_139552808_139553308	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr19_12912173_12912673	0	0	1	1	0	0	0	0.29	1	0	1	1	0	0	0	1	0
chr7_89912370_89912870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3267
chr7_6089543_6090043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2931
chr16_86622450_86622950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10335
chr12_123458750_123459250	0	0	1	1	0	0	0	0.30	1	0	0	1	0	0	0	0	0
chr6_71276120_71276620	0	0	1	1	0	0	1	0.11	1	0	1	1	0	0	0	1	0
chr2_37458410_37458910	0	0	1	1	0	0	0	0.33	1	0	1	1	0	0	0	1	0
chrX_108304448_108304948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324678
chr3_183352907_183353407	0	0	1	1	0	0	1	0.19	1	0	0	1	0	0	0	0	0
chr19_9929279_9929779	0	0	1	1	0	0	0	0.20	1	0	1	1	0	0	0	1	0
chr10_70137023_70137523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_73562795_73563295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14344
chr6_27106576_27107076	0	1	1	1	0	0	1	0.18	1	0	1	1	0	0	1	1	0
chr10_115510941_115511441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_111063414_111063914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62792
chr15_84560081_84560581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20417
chr10_129785044_129785544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3_138553175_138553675	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr8_146175481_146175981	0	0	1	1	0	0	0	0.16	1	0	1	1	0	0	0	0	0
chr13_103422684_103423184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_131507359_131507859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74540
chr11_65292056_65292556	0	0	1	1	0	0	1	0.69	1	0	0	1	0	0	0	0	0
chr7_66460088_66460588	0	0	1	1	0	0	0	0.20	1	0	1	1	0	0	0	1	0
chr20_39788793_39789293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2320
chr8_144670986_144671486	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chr6_30851827_30852327	0	0	1	1	0	0	1	0.47	1	0	0	1	0	0	0	0	0
chr1_27998209_27998709	0	0	0	0	0	0	1	0.46	1	0	0	0	0	0	0	0	0
chr3_127298780_127299280	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
chr17_35732485_35732985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3_55000615_55001115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr13_27187195_27187695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27806
chr10_50560992_50561492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38415
chr8_30584723_30585223	0	0	1	1	0	0	0	0.22	1	0	1	1	0	0	0	0	0
chr3_183966836_183967336	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr10_122688986_122689486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22179
chr11_57322096_57322596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5393
chr16_81971508_81972008	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	74
chr19_31370171_31370671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27434
chr5_47970560_47971060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736772
chr5_162864120_162864620	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr9_117879986_117880486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_27434398_27434898	0	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	0	0
chr3_194011300_194011800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12020
chr9_5628827_5629327	0	0	1	1	0	0	0	0.34	1	0	1	1	0	0	0	0	0
chr17_2240416_2240916	0	0	1	1	0	0	0	0.34	1	0	1	1	0	0	0	0	0
chr6_33047987_33048487	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr19_21264509_21265009	0	0	1	1	0	0	0	0.11	1	0	0	1	0	0	0	1	0
chr3_140470235_140470735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73354
chr10_46342421_46342921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16_71264092_71264592	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr15_72514372_72514872	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0
chr7_137230708_137231208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35466
chr4_189528389_189528889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121456
chrX_72674215_72674715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7125
chr12_72332126_72332626	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_15291067_15291567	0	0	0	0	0	0	1	0.30	1	0	0	0	0	0	0	0	596
chr4_155533619_155534119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_37087218_37087718	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2231
chr19_3932614_3933114	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16_85715188_85715688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5943
chr4_100064919_100065419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4_10310610_10311110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147690
chr11_108012427_108012927	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1675
chr21_45533728_45534228	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	228
chr1_201016754_201017254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12530
chr16_68032915_68033415	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0
chr14_45603232_45603732	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr16_89985073_89985573	0	1	1	1	0	0	1	0.45	1	0	0	1	0	0	0	0	0
chr18_29598335_29598835	0	0	1	0	1	0	1	0.43	1	0.57	0	1	0	1	0	0	0
chr5_94726548_94727048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20_58415424_58415924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2585
chr20_34252259_34252759	0	0	1	1	0	0	0	0.49	1	0	1	1	0	0	0	1	0
chr18_33935608_33936108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57809
chr3_184580685_184581185	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7120
chr16_71264098_71264598	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr14_55493323_55493823	0	0	1	1	0	0	0	0.28	1	0	1	1	0	0	0	0	0
chr8_67361100_67361600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4731
chr7_111201847_111202347	0	1	1	1	0	0	0	0.29	1	0	1	1	0	0	0	1	0
chr2_196521360_196521860	0	0	1	1	0	0	1	0.40	1	0	0	1	0	0	0	1	0
chr6_90271620_90272120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_14945460_14945960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4_9364355_9364855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8_98899705_98900205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_42401638_42402138	0	0	1	1	0	0	0	0.39	1	0	1	1	0	0	0	0	0
chr17_38332830_38333330	0	0	0	0	0	0	1	0.66	0	0	0	1	0	0	0	0	0
chr19_41084118_41084618	0	0	1	0	0	0	1	0.27	0	0	0	0	0	0	0	0	16
chr2_178081231_178081731	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3731
chr6_79695069_79695569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408
chr1_244815905_244816405	0	0	1	1	0	0	1	0.36	1	0	0	1	0	0	0	1	0
chr20_17667593_17668093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4652
chr11_65011941_65012441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16791
chr6_31762776_31763276	0	0	1	1	0	0	0	0.17	1	0	1	1	0	0	0	1	0
chr8_42725147_42725647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26081
chr6_84742975_84743475	0	0	1	1	0	0	1	0.20	1	0	0	1	0	0	0	0	0
chr12_45268751_45269251	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr5_149379384_149379884	0	0	0	1	0	0	1	0.16	1	0	1	1	0	0	0	0	0
chr6_160208971_160209471	0	0	0	1	0	0	1	0.50	1	0	1	1	0	1	0	0	0
chr19_44258253_44258753	0	0	0	1	0	0	0	0.37	1	0	1	1	0	0	0	0	0
chr11_66247410_66247910	0	0	1	1	0	0	0	0.17	1	0	1	1	0	0	0	1	0
chr15_101817200_101817700	0	1	1	1	0	0	0	0.23	1	0	1	1	0	0	0	0	0
chr3_52548512_52549012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181
chrX_35851437_35851937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34529
chr2_209118563_209119063	0	0	1	1	0	0	0	0.22	1	0	1	1	0	0	0	0	0
chr7_96745402_96745902	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_86955098_86955598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_87020547_87021047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8129
chr1_222885366_222885866	0	0	1	1	0	0	0	0.19	1	0	1	1	0	0	0	0	0
chr10_5931694_5932194	0	0	1	1	0	0	0	0.37	1	0	1	1	0	0	0	0	0
chr1_26698766_26699266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14_104508524_104509024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6730
chr17_27895162_27895662	0	0	1	1	0	0	0	0.11	1	0	0	1	0	0	0	0	0
chr17_43933838_43934338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11582
chr14_20143494_20143994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3181
